'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Yellow','Paper','Eastern',5,9.05,1.77,2324,1791,21032.2,16208.55
'Yellow','Paper','Eastern',6,9.05,1.77,9699,7585,87775.95,68644.25
'Yellow','Paper','Eastern',7,9.05,1.77,6362,6146,57576.1,55621.3
'Yellow','Paper','Eastern',8,9.05,1.77,7808,4360,70662.4,39458.0
'Yellow','Paper','Eastern',9,9.05,1.77,7688,6887,69576.4,62327.35
'Yellow','Paper','Eastern',10,9.05,1.77,3131,2216,28335.55,20054.8
'Green','Paper','Eastern',1,5.21,3.06,3530,1316,18391.3,6856.36
'Green','Paper','Eastern',2,5.21,3.06,4725,3126,24617.25,16286.46
'Green','Paper','Eastern',3,5.21,3.06,4769,3618,24846.49,18849.78
'Green','Paper','Eastern',4,5.21,3.06,1290,798,6720.9,4157.58
'Green','Paper','Eastern',5,5.21,3.06,959,911,4996.39,4746.31
'Green','Paper','Eastern',6,5.21,3.06,1058,49,5512.18,255.29
'Green','Paper','Eastern',7,5.21,3.06,4625,4470,24096.25,23288.7
'Green','Paper','Eastern',8,5.21,3.06,1235,421,6434.35,2193.41
'Green','Paper','Eastern',9,5.21,3.06,886,664,4616.06,3459.44
'Green','Paper','Eastern',10,5.21,3.06,3196,2180,16651.16,11357.8
'Red','Knick-knacks','Eastern',1,6.5,3.0,4289,3603,27878.5,23419.5
'Red','Knick-knacks','Eastern',2,6.5,3.0,3361,1032,21846.5,6708.0
'Red','Knick-knacks','Eastern',3,6.5,3.0,5332,3884,34658.0,25246.0
'Red','Knick-knacks','Eastern',4,6.5,3.0,8661,4344,56296.5,28236.0
'Red','Knick-knacks','Eastern',5,6.5,3.0,1846,244,11999.0,1586.0
'Red','Knick-knacks','Eastern',6,6.5,3.0,7935,6189,51577.5,40228.5
'Red','Knick-knacks','Eastern',7,6.5,3.0,679,446,4413.5,2899.0
'Red','Knick-knacks','Eastern',8,6.5,3.0,9280,8050,60320.0,52325.0
'Red','Knick-knacks','Eastern',9,6.5,3.0,6261,3683,40696.5,23939.5
'Red','Knick-knacks','Eastern',10,6.5,3.0,5536,4618,35984.0,30017.0
'Blue','Knick-knacks','Eastern',1,9.41,9.36,8651,8310,81405.91,78197.1
'Blue','Knick-knacks','Eastern',2,9.41,9.36,1109,689,10435.69,6483.49
'Blue','Knick-knacks','Eastern',3,9.41,9.36,8087,7846,76098.67,73830.86
'Blue','Knick-knacks','Eastern',4,9.41,9.36,4371,1965,41131.11,18490.65
'Blue','Knick-knacks','Eastern',5,9.41,9.36,2967,965,27919.47,9080.65
'Blue','Knick-knacks','Eastern',6,9.41,9.36,1892,1788,17803.72,16825.08
'Blue','Knick-knacks','Eastern',7,9.41,9.36,5451,5093,51293.91,47925.13
'Blue','Knick-knacks','Eastern',8,9.41,9.36,4117,3856,38740.97,36284.96
'Blue','Knick-knacks','Eastern',9,9.41,9.36,4914,1095,46240.74,10303.95
'Blue','Knick-knacks','Eastern',10,9.41,9.36,6812,1057,64100.92,9946.37
'Yellow','Knick-knacks','Eastern',1,5.47,2.92,4170,1515,22809.9,8287.05
'Yellow','Knick-knacks','Eastern',2,5.47,2.92,8815,5535,48218.05,30276.45
'Yellow','Knick-knacks','Eastern',3,5.47,2.92,7499,7311,41019.53,39991.17
'Yellow','Knick-knacks','Eastern',4,5.47,2.92,3885,2258,21250.95,12351.26
'Yellow','Knick-knacks','Eastern',5,5.47,2.92,4008,946,21923.76,5174.62
'Yellow','Knick-knacks','Eastern',6,5.47,2.92,2447,1176,13385.09,6432.72
'Yellow','Knick-knacks','Eastern',7,5.47,2.92,5724,4912,31310.28,26868.64
'Yellow','Knick-knacks','Eastern',8,5.47,2.92,1010,772,5524.7,4222.84
'Yellow','Knick-knacks','Eastern',9,5.47,2.92,7516,4172,41112.52,22820.84
'Yellow','Knick-knacks','Eastern',10,5.47,2.92,5103,1732,27913.41,9474.04
'Green','Knick-knacks','Eastern',1,6.5,4.21,9777,1067,63550.5,6935.5
'Green','Knick-knacks','Eastern',2,6.5,4.21,4548,1032,29562.0,6708.0
'Green','Knick-knacks','Eastern',3,6.5,4.21,1509,1393,9808.5,9054.5
'Green','Knick-knacks','Eastern',4,6.5,4.21,3378,1681,21957.0,10926.5
'Green','Knick-knacks','Eastern',5,6.5,4.21,1191,1082,7741.5,7033.0
'Green','Knick-knacks','Eastern',6,6.5,4.21,4974,841,32331.0,5466.5
'Green','Knick-knacks','Eastern',7,6.5,4.21,4436,1274,28834.0,8281.0
'Green','Knick-knacks','Eastern',8,6.5,4.21,7032,2275,45708.0,14787.5
'Green','Knick-knacks','Eastern',9,6.5,4.21,9446,4680,61399.0,30420.0
'Green','Knick-knacks','Eastern',10,6.5,4.21,2940,1002,19110.0,6513.0
'Red','Tape Dispensers','Western',1,8.67,2.5,9565,6026,82928.55,52245.42
'Red','Tape Dispensers','Western',2,8.67,2.5,2122,761,18397.74,6597.87
'Red','Tape Dispensers','Western',3,8.67,2.5,9680,4288,83925.6,37176.96
'Red','Tape Dispensers','Western',4,8.67,2.5,3716,2714,32217.72,23530.38
'Red','Tape Dispensers','Western',5,8.67,2.5,9830,5066,85226.1,43922.22
'Red','Tape Dispensers','Western',6,8.67,2.5,3368,1980,29200.56,17166.6
'Red','Tape Dispensers','Western',7,8.67,2.5,6272,2438,54378.24,21137.46
'Red','Tape Dispensers','Western',8,8.67,2.5,5372,2948,46575.24,25559.16
'Red','Tape Dispensers','Western',9,8.67,2.5,9146,2079,79295.82,18024.93
'Red','Tape Dispensers','Western',10,8.67,2.5,5249,3528,45508.83,30587.76
'Blue','Tape Dispensers','Western',1,5.78,3.62,7360,4124,42540.8,23836.72
'Blue','Tape Dispensers','Western',2,5.78,3.62,1752,549,10126.56,3173.22
'Blue','Tape Dispensers','Western',3,5.78,3.62,2649,2585,15311.22,14941.3
'Blue','Tape Dispensers','Western',4,5.78,3.62,8113,6802,46893.14,39315.56
'Blue','Tape Dispensers','Western',5,5.78,3.62,79,77,456.62,445.06
'Blue','Tape Dispensers','Western',6,5.78,3.62,59,30,341.02,173.4
'Blue','Tape Dispensers','Western',7,5.78,3.62,7151,11,41332.78,63.58
'Blue','Tape Dispensers','Western',8,5.78,3.62,7539,2437,43575.42,14085.86
'Blue','Tape Dispensers','Western',9,5.78,3.62,8224,1477,47534.72,8537.06
'Blue','Tape Dispensers','Western',10,5.78,3.62,7546,4817,43615.88,27842.26
'Yellow','Tape Dispensers','Western',1,7.95,5.55,8198,2253,65174.1,17911.35
'Yellow','Tape Dispensers','Western',2,7.95,5.55,2056,435,16345.2,3458.25
'Yellow','Tape Dispensers','Western',3,7.95,5.55,155,0,1232.25,0.0
'Yellow','Tape Dispensers','Western',4,7.95,5.55,9477,6637,75342.15,52764.15
'Yellow','Tape Dispensers','Western',5,7.95,5.55,7931,5071,63051.45,40314.45
'Yellow','Tape Dispensers','Western',6,7.95,5.55,2789,527,22172.55,4189.65
'Yellow','Tape Dispensers','Western',7,7.95,5.55,2325,483,18483.75,3839.85
'Yellow','Tape Dispensers','Western',8,7.95,5.55,2326,2322,18491.7,18459.9
'Yellow','Tape Dispensers','Western',9,7.95,5.55,5464,4249,43438.8,33779.55
'Yellow','Tape Dispensers','Western',10,7.95,5.55,391,221,3108.45,1756.95
'Green','Tape Dispensers','Western',1,8.84,5.98,9796,5822,86596.64,51466.48
'Green','Tape Dispensers','Western',2,8.84,5.98,8390,4297,74167.6,37985.48
'Green','Tape Dispensers','Western',3,8.84,5.98,5150,3139,45526.0,27748.76
'Green','Tape Dispensers','Western',4,8.84,5.98,803,588,7098.52,5197.92
'Green','Tape Dispensers','Western',5,8.84,5.98,8275,2279,73151.0,20146.36
'Green','Tape Dispensers','Western',6,8.84,5.98,8810,7900,77880.4,69836.0
'Green','Tape Dispensers','Western',7,8.84,5.98,9246,8006,81734.64,70773.04
'Green','Tape Dispensers','Western',8,8.84,5.98,9382,1416,82936.88,12517.44
'Green','Tape Dispensers','Western',9,8.84,5.98,3124,2582,27616.16,22824.88
'Green','Tape Dispensers','Western',10,8.84,5.98,664,344,5869.76,3040.96
'Red','Staplers','Western',1,6.17,4.0,6519,501,40222.23,3091.17
'Red','Staplers','Western',2,6.17,4.0,478,279,2949.26,1721.43
'Red','Staplers','Western',3,6.17,4.0,9436,5289,58220.12,32633.13
'Red','Staplers','Western',4,6.17,4.0,1125,753,6941.25,4646.01
'Red','Staplers','Western',5,6.17,4.0,1360,1303,8391.2,8039.51
'Red','Staplers','Western',6,6.17,4.0,1936,375,11945.12,2313.75
'Red','Staplers','Western',7,6.17,4.0,9473,5689,58448.41,35101.13
'Red','Staplers','Western',8,6.17,4.0,9727,7610,60015.59,46953.7
'Red','Staplers','Western',9,6.17,4.0,4900,126,30233.0,777.42
'Red','Staplers','Western',10,6.17,4.0,8096,5073,49952.32,31300.41
'Blue','Staplers','Western',1,9.54,9.3,9417,5876,89838.18,56057.04
'Blue','Staplers','Western',2,9.54,9.3,6820,4602,65062.8,43903.08
'Blue','Staplers','Western',3,9.54,9.3,1426,1426,13604.04,13604.04
'Blue','Staplers','Western',4,9.54,9.3,2741,2241,26149.14,21379.14
'Blue','Staplers','Western',5,9.54,9.3,6344,5510,60521.76,52565.4
'Blue','Staplers','Western',6,9.54,9.3,3908,1796,37282.32,17133.84
'Blue','Staplers','Western',7,9.54,9.3,8388,76,80021.52,725.04
'Blue','Staplers','Western',8,9.54,9.3,3140,1062,29955.6,10131.48
'Blue','Staplers','Western',9,9.54,9.3,5285,2058,50418.9,19633.32
'Blue','Staplers','Western',10,9.54,9.3,6000,5647,57240.0,53872.38
'Yellow','Staplers','Western',1,7.36,5.17,7749,3151,57032.64,23191.36
'Yellow','Staplers','Western',2,7.36,5.17,9421,8841,69338.56,65069.76
'Yellow','Staplers','Western',3,7.36,5.17,5180,4371,38124.8,32170.56
'Yellow','Staplers','Western',4,7.36,5.17,5900,1611,43424.0,11856.96
'Yellow','Staplers','Western',5,7.36,5.17,4873,1784,35865.28,13130.24
'Yellow','Staplers','Western',6,7.36,5.17,8302,7149,61102.72,52616.64
'Yellow','Staplers','Western',7,7.36,5.17,9934,6136,73114.24,45160.96
'Yellow','Staplers','Western',8,7.36,5.17,5968,1257,43924.48,9251.52
'Yellow','Staplers','Western',9,7.36,5.17,4211,3451,30992.96,25399.36
'Yellow','Staplers','Western',10,7.36,5.17,1400,113,10304.0,831.68
'Green','Staplers','Western',1,9.0,7.89,1727,1461,15543.0,13149.0
'Green','Staplers','Western',2,9.0,7.89,1074,190,9666.0,1710.0
'Green','Staplers','Western',3,9.0,7.89,108,32,972.0,288.0
'Green','Staplers','Western',4,9.0,7.89,1833,1409,16497.0,12681.0
'Green','Staplers','Western',5,9.0,7.89,7133,2251,64197.0,20259.0
'Green','Staplers','Western',6,9.0,7.89,1803,361,16227.0,3249.0
'Green','Staplers','Western',7,9.0,7.89,7163,2390,64467.0,21510.0
'Green','Staplers','Western',8,9.0,7.89,4097,2333,36873.0,20997.0
'Green','Staplers','Western',9,9.0,7.89,1897,951,17073.0,8559.0
'Green','Staplers','Western',10,9.0,7.89,941,691,8469.0,6219.0
'Red','Erasers','Western',1,8.05,1.89,3917,3875,31531.85,31193.75
'Red','Erasers','Western',2,8.05,1.89,4589,901,36941.45,7253.05
'Red','Erasers','Western',3,8.05,1.89,6792,6791,54675.6,54667.55
'Red','Erasers','Western',4,8.05,1.89,8397,3209,67595.85,25832.45
'Red','Erasers','Western',5,8.05,1.89,3397,506,27345.85,4073.3
'Red','Erasers','Western',6,8.05,1.89,2350,2191,18917.5,17637.55
'Red','Erasers','Western',7,8.05,1.89,4883,595,39308.15,4789.75
'Red','Erasers','Western',8,8.05,1.89,3795,0,30549.75,0.0
'Red','Erasers','Western',9,8.05,1.89,7283,2884,58628.15,23216.2
'Red','Erasers','Western',10,8.05,1.89,3048,2001,24536.4,16108.05
'Blue','Erasers','Western',1,8.04,3.15,9960,1049,80078.4,8433.96
'Blue','Erasers','Western',2,8.04,3.15,2262,2174,18186.48,17478.96
'Blue','Erasers','Western',3,8.04,3.15,4025,3100,32361.0,24924.0
'Blue','Erasers','Western',4,8.04,3.15,2984,1188,23991.36,9551.52
'Blue','Erasers','Western',5,8.04,3.15,711,39,5716.44,313.56
'Blue','Erasers','Western',6,8.04,3.15,2752,1154,22126.08,9278.16
'Blue','Erasers','Western',7,8.04,3.15,163,16,1310.52,128.64
'Blue','Erasers','Western',8,8.04,3.15,8112,2643,65220.48,21249.72
'Blue','Erasers','Western',9,8.04,3.15,4594,3335,36935.76,26813.4
'Blue','Erasers','Western',10,8.04,3.15,796,509,6399.84,4092.36
'Yellow','Erasers','Western',1,6.73,6.01,8182,6178,55064.86,41577.94
'Yellow','Erasers','Western',2,6.73,6.01,2041,617,13735.93,4152.41
'Yellow','Erasers','Western',3,6.73,6.01,9740,1116,65550.2,7510.68
'Yellow','Erasers','Western',4,6.73,6.01,3667,2289,24678.91,15404.97
'Yellow','Erasers','Western',5,6.73,6.01,1164,421,7833.72,2833.33
'Yellow','Erasers','Western',6,6.73,6.01,7408,6075,49855.84,40884.75
'Yellow','Erasers','Western',7,6.73,6.01,9784,3949,65846.32,26576.77
'Yellow','Erasers','Western',8,6.73,6.01,9791,3307,65893.43,22256.11
'Yellow','Erasers','Western',9,6.73,6.01,7790,1702,52426.7,11454.46
'Yellow','Erasers','Western',10,6.73,6.01,3980,3423,26785.4,23036.79
'Green','Erasers','Western',1,7.01,2.53,1195,808,8376.95,5664.08
'Green','Erasers','Western',2,7.01,2.53,5471,197,38351.71,1380.97
'Green','Erasers','Western',3,7.01,2.53,6874,2360,48186.74,16543.6
'Green','Erasers','Western',4,7.01,2.53,4323,2738,30304.23,19193.38
'Green','Erasers','Western',5,7.01,2.53,7388,4016,51789.88,28152.16
'Green','Erasers','Western',6,7.01,2.53,9195,5814,64456.95,40756.14
'Green','Erasers','Western',7,7.01,2.53,2119,257,14854.19,1801.57
'Green','Erasers','Western',8,7.01,2.53,6844,6435,47976.44,45109.35
'Green','Erasers','Western',9,7.01,2.53,7617,7246,53395.17,50794.46
'Green','Erasers','Western',10,7.01,2.53,2096,1611,14692.96,11293.11
'Red','Calendars','Western',1,8.53,1.08,3666,2683,31270.98,22885.99
'Red','Calendars','Western',2,8.53,1.08,872,643,7438.16,5484.79
'Red','Calendars','Western',3,8.53,1.08,5390,1806,45976.7,15405.18
'Red','Calendars','Western',4,8.53,1.08,5637,650,48083.61,5544.5
'Red','Calendars','Western',5,8.53,1.08,7254,4306,61876.62,36730.18
'Red','Calendars','Western',6,8.53,1.08,2162,853,18441.86,7276.09
'Red','Calendars','Western',7,8.53,1.08,4829,50,41191.37,426.5
'Red','Calendars','Western',8,8.53,1.08,7423,7374,63318.19,62900.22
'Red','Calendars','Western',9,8.53,1.08,8708,5552,74279.24,47358.56
'Red','Calendars','Western',10,8.53,1.08,4536,1640,38692.08,13989.2
'Blue','Calendars','Western',1,5.19,4.88,8363,6747,43403.97,35016.93
'Blue','Calendars','Western',2,5.19,4.88,697,353,3617.43,1832.07
'Blue','Calendars','Western',3,5.19,4.88,7401,6482,38411.19,33641.58
'Blue','Calendars','Western',4,5.19,4.88,9073,6380,47088.87,33112.2
'Blue','Calendars','Western',5,5.19,4.88,3722,1216,19317.18,6311.04
'Blue','Calendars','Western',6,5.19,4.88,6084,5409,31575.96,28072.71
'Blue','Calendars','Western',7,5.19,4.88,8810,4250,45723.9,22057.5
'Blue','Calendars','Western',8,5.19,4.88,3551,668,18429.69,3466.92
'Blue','Calendars','Western',9,5.19,4.88,6251,2523,32442.69,13094.37
'Blue','Calendars','Western',10,5.19,4.88,3986,1745,20687.34,9056.55
'Yellow','Calendars','Western',1,5.78,2.88,3917,151,22640.26,872.78
'Yellow','Calendars','Western',2,5.78,2.88,55,8,317.9,46.24
'Yellow','Calendars','Western',3,5.78,2.88,1269,953,7334.82,5508.34
'Yellow','Calendars','Western',4,5.78,2.88,4145,3799,23958.1,21958.22
'Yellow','Calendars','Western',5,5.78,2.88,8745,6915,50546.1,39968.7
'Yellow','Calendars','Western',6,5.78,2.88,4820,749,27859.6,4329.22
'Yellow','Calendars','Western',7,5.78,2.88,9828,7672,56805.84,44344.16
'Yellow','Calendars','Western',8,5.78,2.88,6104,4116,35281.12,23790.48
'Yellow','Calendars','Western',9,5.78,2.88,6797,2618,39286.66,15132.04
'Yellow','Calendars','Western',10,5.78,2.88,7857,3619,45413.46,20917.82
'Green','Calendars','Western',1,6.3,2.66,4740,4588,29862.0,28904.4
'Green','Calendars','Western',2,6.3,2.66,8945,3167,56353.5,19952.1
'Green','Calendars','Western',3,6.3,2.66,1133,509,7137.9,3206.7
'Green','Calendars','Western',4,6.3,2.66,7656,2317,48232.8,14597.1
'Green','Calendars','Western',5,6.3,2.66,4299,2633,27083.7,16587.9
'Green','Calendars','Western',6,6.3,2.66,4768,2652,30038.4,16707.6
'Green','Calendars','Western',7,6.3,2.66,8362,5800,52680.6,36540.0
'Green','Calendars','Western',8,6.3,2.66,4471,2793,28167.3,17595.9
'Green','Calendars','Western',9,6.3,2.66,810,603,5103.0,3798.9
'Green','Calendars','Western',10,6.3,2.66,2434,2279,15334.2,14357.7
'Red','Binder Rings','Western',1,5.77,5.63,87,31,501.99,178.87
'Red','Binder Rings','Western',2,5.77,5.63,4508,1470,26011.16,8481.9
'Red','Binder Rings','Western',3,5.77,5.63,7960,5735,45929.2,33090.95
'Red','Binder Rings','Western',4,5.77,5.63,3673,863,21193.21,4979.51
'Red','Binder Rings','Western',5,5.77,5.63,644,510,3715.88,2942.7
'Red','Binder Rings','Western',6,5.77,5.63,7406,5783,42732.62,33367.91
'Red','Binder Rings','Western',7,5.77,5.63,6694,1456,38624.38,8401.12
'Red','Binder Rings','Western',8,5.77,5.63,9196,3789,53060.92,21862.53
'Red','Binder Rings','Western',9,5.77,5.63,3925,2042,22647.25,11782.34
'Red','Binder Rings','Western',10,5.77,5.63,4776,3295,27557.52,19012.15
'Blue','Binder Rings','Western',1,6.44,5.87,5693,1917,36662.92,12345.48
'Blue','Binder Rings','Western',2,6.44,5.87,1356,438,8732.64,2820.72
'Blue','Binder Rings','Western',3,6.44,5.87,3487,102,22456.28,656.88
'Blue','Binder Rings','Western',4,6.44,5.87,7250,5475,46690.0,35259.0
'Blue','Binder Rings','Western',5,6.44,5.87,29,8,186.76,51.52
'Blue','Binder Rings','Western',6,6.44,5.87,2063,1578,13285.72,10162.32
'Blue','Binder Rings','Western',7,6.44,5.87,3504,196,22565.76,1262.24
'Blue','Binder Rings','Western',8,6.44,5.87,9379,3404,60400.76,21921.76
'Blue','Binder Rings','Western',9,6.44,5.87,3660,2250,23570.4,14490.0
'Blue','Binder Rings','Western',10,6.44,5.87,3019,2916,19442.36,18779.04
'Yellow','Binder Rings','Western',1,6.76,4.69,115,37,777.4,250.12
'Yellow','Binder Rings','Western',2,6.76,4.69,7859,6086,53126.84,41141.36
'Yellow','Binder Rings','Western',3,6.76,4.69,9395,795,63510.2,5374.2
'Yellow','Binder Rings','Western',4,6.76,4.69,9301,8506,62874.76,57500.56
'Yellow','Binder Rings','Western',5,6.76,4.69,7295,1734,49314.2,11721.84
'Yellow','Binder Rings','Western',6,6.76,4.69,5625,2913,38025.0,19691.88
'Yellow','Binder Rings','Western',7,6.76,4.69,7110,4342,48063.6,29351.92
'Yellow','Binder Rings','Western',8,6.76,4.69,4288,2925,28986.88,19773.0
'Yellow','Binder Rings','Western',9,6.76,4.69,3328,2055,22497.28,13891.8
'Yellow','Binder Rings','Western',10,6.76,4.69,763,172,5157.88,1162.72
'Green','Binder Rings','Western',1,7.47,5.57,4562,4003,34078.14,29902.41
'Green','Binder Rings','Western',2,7.47,5.57,6836,639,51064.92,4773.33
'Green','Binder Rings','Western',3,7.47,5.57,1803,942,13468.41,7036.74
'Green','Binder Rings','Western',4,7.47,5.57,5995,4641,44782.65,34668.27
'Green','Binder Rings','Western',5,7.47,5.57,8977,6197,67058.19,46291.59
'Green','Binder Rings','Western',6,7.47,5.57,1738,1391,12982.86,10390.77
'Green','Binder Rings','Western',7,7.47,5.57,870,835,6498.9,6237.45
'Green','Binder Rings','Western',8,7.47,5.57,3824,1877,28565.28,14021.19
'Green','Binder Rings','Western',9,7.47,5.57,6846,5095,51139.62,38059.65
'Green','Binder Rings','Western',10,7.47,5.57,5650,3387,42205.5,25300.89
'Red','Pens','Western',1,8.77,6.08,7304,3347,64056.08,29353.19
'Red','Pens','Western',2,8.77,6.08,9416,905,82578.32,7936.85
'Red','Pens','Western',3,8.77,6.08,3504,1085,30730.08,9515.45
'Red','Pens','Western',4,8.77,6.08,5405,4982,47401.85,43692.14
'Red','Pens','Western',5,8.77,6.08,7979,171,69975.83,1499.67
'Red','Pens','Western',6,8.77,6.08,3974,3633,34851.98,31861.41
'Red','Pens','Western',7,8.77,6.08,815,187,7147.55,1639.99
'Red','Pens','Western',8,8.77,6.08,9627,4279,84428.79,37526.83
'Red','Pens','Western',9,8.77,6.08,3720,1928,32624.4,16908.56
'Red','Pens','Western',10,8.77,6.08,2691,184,23600.07,1613.68
'Blue','Pens','Western',1,7.35,4.12,4376,2278,32163.6,16743.3
'Blue','Pens','Western',2,7.35,4.12,1595,704,11723.25,5174.4
'Blue','Pens','Western',3,7.35,4.12,2618,1770,19242.3,13009.5
'Blue','Pens','Western',4,7.35,4.12,8289,6539,60924.15,48061.65
'Blue','Pens','Western',5,7.35,4.12,9987,945,73404.45,6945.75
'Blue','Pens','Western',6,7.35,4.12,2754,1899,20241.9,13957.65
'Blue','Pens','Western',7,7.35,4.12,8900,2935,65415.0,21572.25
'Blue','Pens','Western',8,7.35,4.12,2636,895,19374.6,6578.25
'Blue','Pens','Western',9,7.35,4.12,5097,1871,37462.95,13751.85
'Blue','Pens','Western',10,7.35,4.12,8444,6176,62063.4,45393.6
'Yellow','Pens','Western',1,7.99,4.69,3103,236,24792.97,1885.64
'Yellow','Pens','Western',2,7.99,4.69,4446,3672,35523.54,29339.28
'Yellow','Pens','Western',3,7.99,4.69,3629,542,28995.71,4330.58
'Yellow','Pens','Western',4,7.99,4.69,2516,28,20102.84,223.72
'Yellow','Pens','Western',5,7.99,4.69,8952,5819,71526.48,46493.81
'Yellow','Pens','Western',6,7.99,4.69,392,44,3132.08,351.56
'Yellow','Pens','Western',7,7.99,4.69,2299,500,18369.01,3995.0
'Yellow','Pens','Western',8,7.99,4.69,207,62,1653.93,495.38
'Yellow','Pens','Western',9,7.99,4.69,4488,3511,35859.12,28052.89
'Yellow','Pens','Western',10,7.99,4.69,2860,2517,22851.4,20110.83
'Green','Pens','Western',1,8.64,6.81,5179,5101,44746.56,44072.64
'Green','Pens','Western',2,8.64,6.81,6262,2156,54103.68,18627.84
'Green','Pens','Western',3,8.64,6.81,8118,1094,70139.52,9452.16
'Green','Pens','Western',4,8.64,6.81,7991,7279,69042.24,62890.56
'Green','Pens','Western',5,8.64,6.81,5050,4811,43632.0,41567.04
'Green','Pens','Western',6,8.64,6.81,9494,4930,82028.16,42595.2
'Green','Pens','Western',7,8.64,6.81,2222,419,19198.08,3620.16
'Green','Pens','Western',8,8.64,6.81,5696,600,49213.44,5184.0
'Green','Pens','Western',9,8.64,6.81,5351,350,46232.64,3024.0
'Green','Pens','Western',10,8.64,6.81,8806,8126,76083.84,70208.64
'Red','Pencils','Western',1,6.15,4.68,9054,1281,55682.1,7878.15
'Red','Pencils','Western',2,6.15,4.68,9346,6557,57477.9,40325.55
'Red','Pencils','Western',3,6.15,4.68,1613,889,9919.95,5467.35
'Red','Pencils','Western',4,6.15,4.68,11,4,67.65,24.6
'Red','Pencils','Western',5,6.15,4.68,8225,2097,50583.75,12896.55
'Red','Pencils','Western',6,6.15,4.68,8456,2124,52004.4,13062.6
'Red','Pencils','Western',7,6.15,4.68,2373,3,14593.95,18.45
'Red','Pencils','Western',8,6.15,4.68,4128,756,25387.2,4649.4
'Red','Pencils','Western',9,6.15,4.68,1262,319,7761.3,1961.85
'Red','Pencils','Western',10,6.15,4.68,2031,1468,12490.65,9028.2
'Blue','Pencils','Western',1,8.66,2.2,6568,855,56878.88,7404.3
'Blue','Pencils','Western',2,8.66,2.2,4090,2555,35419.4,22126.3
'Blue','Pencils','Western',3,8.66,2.2,544,261,4711.04,2260.26
'Blue','Pencils','Western',4,8.66,2.2,70,35,606.2,303.1
'Blue','Pencils','Western',5,8.66,2.2,9559,7890,82780.94,68327.4
'Blue','Pencils','Western',6,8.66,2.2,2250,1101,19485.0,9534.66
'Blue','Pencils','Western',7,8.66,2.2,6300,107,54558.0,926.62
'Blue','Pencils','Western',8,8.66,2.2,138,134,1195.08,1160.44
'Blue','Pencils','Western',9,8.66,2.2,5064,4117,43854.24,35653.22
'Blue','Pencils','Western',10,8.66,2.2,9769,3989,84599.54,34544.74
'Yellow','Pencils','Western',1,5.45,2.53,3674,1412,20023.3,7695.4
'Yellow','Pencils','Western',2,5.45,2.53,6468,296,35250.6,1613.2
'Yellow','Pencils','Western',3,5.45,2.53,5522,2991,30094.9,16300.95
'Yellow','Pencils','Western',4,5.45,2.53,6570,526,35806.5,2866.7
'Yellow','Pencils','Western',5,5.45,2.53,8355,832,45534.75,4534.4
'Yellow','Pencils','Western',6,5.45,2.53,5071,952,27636.95,5188.4
'Yellow','Pencils','Western',7,5.45,2.53,804,763,4381.8,4158.35
'Yellow','Pencils','Western',8,5.45,2.53,157,155,855.65,844.75
'Yellow','Pencils','Western',9,5.45,2.53,8684,3275,47327.8,17848.75
'Yellow','Pencils','Western',10,5.45,2.53,8542,5450,46553.9,29702.5
'Green','Pencils','Western',1,6.88,2.51,1765,251,12143.2,1726.88
'Green','Pencils','Western',2,6.88,2.51,2750,2677,18920.0,18417.76
'Green','Pencils','Western',3,6.88,2.51,9057,3765,62312.16,25903.2
'Green','Pencils','Western',4,6.88,2.51,5055,4306,34778.4,29625.28
'Green','Pencils','Western',5,6.88,2.51,7313,5061,50313.44,34819.68
'Green','Pencils','Western',6,6.88,2.51,3113,2367,21417.44,16284.96
'Green','Pencils','Western',7,6.88,2.51,8538,1823,58741.44,12542.24
'Green','Pencils','Western',8,6.88,2.51,3859,251,26549.92,1726.88
'Green','Pencils','Western',9,6.88,2.51,9871,861,67912.48,5923.68
'Green','Pencils','Western',10,6.88,2.51,6448,5005,44362.24,34434.4
'Red','Notebooks','Western',1,9.31,3.83,617,66,5744.27,614.46
'Red','Notebooks','Western',2,9.31,3.83,5731,4036,53355.61,37575.16
'Red','Notebooks','Western',3,9.31,3.83,407,310,3789.17,2886.1
'Red','Notebooks','Western',4,9.31,3.83,9389,741,87411.59,6898.71
'Red','Notebooks','Western',5,9.31,3.83,4608,2307,42900.48,21478.17
'Red','Notebooks','Western',6,9.31,3.83,9300,4783,86583.0,44529.73
'Red','Notebooks','Western',7,9.31,3.83,2537,399,23619.47,3714.69
'Red','Notebooks','Western',8,9.31,3.83,1494,47,13909.14,437.57
'Red','Notebooks','Western',9,9.31,3.83,7084,1040,65952.04,9682.4
'Red','Notebooks','Western',10,9.31,3.83,8352,2773,77757.12,25816.63
'Blue','Notebooks','Western',1,8.3,1.67,9479,1293,78675.7,10731.9
'Blue','Notebooks','Western',2,8.3,1.67,5897,3720,48945.1,30876.0
'Blue','Notebooks','Western',3,8.3,1.67,1612,1560,13379.6,12948.0
'Blue','Notebooks','Western',4,8.3,1.67,8683,7088,72068.9,58830.4
'Blue','Notebooks','Western',5,8.3,1.67,2103,1315,17454.9,10914.5
'Blue','Notebooks','Western',6,8.3,1.67,444,379,3685.2,3145.7
'Blue','Notebooks','Western',7,8.3,1.67,6621,2448,54954.3,20318.4
