'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Yellow','Paper','Eastern',6,9.59,8.61,7027,6293,67388.93,60349.87
'Yellow','Paper','Eastern',7,9.59,8.61,6665,295,63917.35,2829.05
'Yellow','Paper','Eastern',8,9.59,8.61,4750,1444,45552.5,13847.96
'Yellow','Paper','Eastern',9,9.59,8.61,248,35,2378.32,335.65
'Yellow','Paper','Eastern',10,9.59,8.61,5777,3250,55401.43,31167.5
'Green','Paper','Eastern',1,8.13,4.64,9587,8801,77942.31,71552.13
'Green','Paper','Eastern',2,8.13,4.64,519,304,4219.47,2471.52
'Green','Paper','Eastern',3,8.13,4.64,3771,1812,30658.23,14731.56
'Green','Paper','Eastern',4,8.13,4.64,1544,142,12552.72,1154.46
'Green','Paper','Eastern',5,8.13,4.64,2993,218,24333.09,1772.34
'Green','Paper','Eastern',6,8.13,4.64,829,617,6739.77,5016.21
'Green','Paper','Eastern',7,8.13,4.64,8294,5307,67430.22,43145.91
'Green','Paper','Eastern',8,8.13,4.64,8472,8001,68877.36,65048.13
'Green','Paper','Eastern',9,8.13,4.64,2697,694,21926.61,5642.22
'Green','Paper','Eastern',10,8.13,4.64,9032,7935,73430.16,64511.55
'Red','Knick-knacks','Eastern',1,9.16,5.39,5270,4334,48273.2,39699.44
'Red','Knick-knacks','Eastern',2,9.16,5.39,836,421,7657.76,3856.36
'Red','Knick-knacks','Eastern',3,9.16,5.39,740,13,6778.4,119.08
'Red','Knick-knacks','Eastern',4,9.16,5.39,592,543,5422.72,4973.88
'Red','Knick-knacks','Eastern',5,9.16,5.39,7478,2551,68498.48,23367.16
'Red','Knick-knacks','Eastern',6,9.16,5.39,3746,2161,34313.36,19794.76
'Red','Knick-knacks','Eastern',7,9.16,5.39,55,48,503.8,439.68
'Red','Knick-knacks','Eastern',8,9.16,5.39,4400,1543,40304.0,14133.88
'Red','Knick-knacks','Eastern',9,9.16,5.39,6925,3366,63433.0,30832.56
'Red','Knick-knacks','Eastern',10,9.16,5.39,8913,1753,81643.08,16057.48
'Blue','Knick-knacks','Eastern',1,5.24,3.96,6413,3792,33604.12,19870.08
'Blue','Knick-knacks','Eastern',2,5.24,3.96,1871,176,9804.04,922.24
'Blue','Knick-knacks','Eastern',3,5.24,3.96,4943,2057,25901.32,10778.68
'Blue','Knick-knacks','Eastern',4,5.24,3.96,2743,301,14373.32,1577.24
'Blue','Knick-knacks','Eastern',5,5.24,3.96,1094,849,5732.56,4448.76
'Blue','Knick-knacks','Eastern',6,5.24,3.96,9117,3118,47773.08,16338.32
'Blue','Knick-knacks','Eastern',7,5.24,3.96,8192,5788,42926.08,30329.12
'Blue','Knick-knacks','Eastern',8,5.24,3.96,8832,7167,46279.68,37555.08
'Blue','Knick-knacks','Eastern',9,5.24,3.96,1200,525,6288.0,2751.0
'Blue','Knick-knacks','Eastern',10,5.24,3.96,8050,7272,42182.0,38105.28
'Yellow','Knick-knacks','Eastern',1,6.91,1.07,2408,976,16639.28,6744.16
'Yellow','Knick-knacks','Eastern',2,6.91,1.07,3766,535,26023.06,3696.85
'Yellow','Knick-knacks','Eastern',3,6.91,1.07,8152,5978,56330.32,41307.98
'Yellow','Knick-knacks','Eastern',4,6.91,1.07,4626,3115,31965.66,21524.65
'Yellow','Knick-knacks','Eastern',5,6.91,1.07,60,3,414.6,20.73
'Yellow','Knick-knacks','Eastern',6,6.91,1.07,3388,2771,23411.08,19147.61
'Yellow','Knick-knacks','Eastern',7,6.91,1.07,9568,7480,66114.88,51686.8
'Yellow','Knick-knacks','Eastern',8,6.91,1.07,362,298,2501.42,2059.18
'Yellow','Knick-knacks','Eastern',9,6.91,1.07,5373,973,37127.43,6723.43
'Yellow','Knick-knacks','Eastern',10,6.91,1.07,5848,5760,40409.68,39801.6
'Green','Knick-knacks','Eastern',1,5.37,3.3,1682,1318,9032.34,7077.66
'Green','Knick-knacks','Eastern',2,5.37,3.3,8736,7620,46912.32,40919.4
'Green','Knick-knacks','Eastern',3,5.37,3.3,2189,840,11754.93,4510.8
'Green','Knick-knacks','Eastern',4,5.37,3.3,8387,6531,45038.19,35071.47
'Green','Knick-knacks','Eastern',5,5.37,3.3,4000,2656,21480.0,14262.72
'Green','Knick-knacks','Eastern',6,5.37,3.3,3296,2565,17699.52,13774.05
'Green','Knick-knacks','Eastern',7,5.37,3.3,4317,2641,23182.29,14182.17
'Green','Knick-knacks','Eastern',8,5.37,3.3,7624,430,40940.88,2309.1
'Green','Knick-knacks','Eastern',9,5.37,3.3,858,63,4607.46,338.31
'Green','Knick-knacks','Eastern',10,5.37,3.3,3995,3895,21453.15,20916.15
'Red','Tape Dispensers','Western',1,8.95,5.01,5259,1636,47068.05,14642.2
'Red','Tape Dispensers','Western',2,8.95,5.01,4769,3730,42682.55,33383.5
'Red','Tape Dispensers','Western',3,8.95,5.01,574,87,5137.3,778.65
'Red','Tape Dispensers','Western',4,8.95,5.01,8770,2516,78491.5,22518.2
'Red','Tape Dispensers','Western',5,8.95,5.01,2408,1409,21551.6,12610.55
'Red','Tape Dispensers','Western',6,8.95,5.01,3191,1097,28559.45,9818.15
'Red','Tape Dispensers','Western',7,8.95,5.01,234,3,2094.3,26.85
'Red','Tape Dispensers','Western',8,8.95,5.01,547,341,4895.65,3051.95
'Red','Tape Dispensers','Western',9,8.95,5.01,1456,995,13031.2,8905.25
'Red','Tape Dispensers','Western',10,8.95,5.01,2105,488,18839.75,4367.6
'Blue','Tape Dispensers','Western',1,7.93,1.76,4820,385,38222.6,3053.05
'Blue','Tape Dispensers','Western',2,7.93,1.76,6438,3698,51053.34,29325.14
'Blue','Tape Dispensers','Western',3,7.93,1.76,5863,2228,46493.59,17668.04
'Blue','Tape Dispensers','Western',4,7.93,1.76,7735,2605,61338.55,20657.65
'Blue','Tape Dispensers','Western',5,7.93,1.76,819,750,6494.67,5947.5
'Blue','Tape Dispensers','Western',6,7.93,1.76,8284,6066,65692.12,48103.38
'Blue','Tape Dispensers','Western',7,7.93,1.76,463,220,3671.59,1744.6
'Blue','Tape Dispensers','Western',8,7.93,1.76,9406,4613,74589.58,36581.09
'Blue','Tape Dispensers','Western',9,7.93,1.76,1102,546,8738.86,4329.78
'Blue','Tape Dispensers','Western',10,7.93,1.76,1401,822,11109.93,6518.46
'Yellow','Tape Dispensers','Western',1,6.14,2.49,8247,3667,50636.58,22515.38
'Yellow','Tape Dispensers','Western',2,6.14,2.49,9582,9007,58833.48,55302.98
'Yellow','Tape Dispensers','Western',3,6.14,2.49,5200,1389,31928.0,8528.46
'Yellow','Tape Dispensers','Western',4,6.14,2.49,7626,5153,46823.64,31639.42
'Yellow','Tape Dispensers','Western',5,6.14,2.49,8836,1009,54253.04,6195.26
'Yellow','Tape Dispensers','Western',6,6.14,2.49,3071,1048,18855.94,6434.72
'Yellow','Tape Dispensers','Western',7,6.14,2.49,5106,2972,31350.84,18248.08
'Yellow','Tape Dispensers','Western',8,6.14,2.49,3707,2404,22760.98,14760.56
'Yellow','Tape Dispensers','Western',9,6.14,2.49,2860,19,17560.4,116.66
'Yellow','Tape Dispensers','Western',10,6.14,2.49,4954,3109,30417.56,19089.26
'Green','Tape Dispensers','Western',1,5.02,1.25,7315,7032,36721.3,35300.64
'Green','Tape Dispensers','Western',2,5.02,1.25,5174,1879,25973.48,9432.58
'Green','Tape Dispensers','Western',3,5.02,1.25,2039,731,10235.78,3669.62
'Green','Tape Dispensers','Western',4,5.02,1.25,2175,1760,10918.5,8835.2
'Green','Tape Dispensers','Western',5,5.02,1.25,9549,9157,47935.98,45968.14
'Green','Tape Dispensers','Western',6,5.02,1.25,4214,675,21154.28,3388.5
'Green','Tape Dispensers','Western',7,5.02,1.25,58,16,291.16,80.32
'Green','Tape Dispensers','Western',8,5.02,1.25,3425,2799,17193.5,14050.98
'Green','Tape Dispensers','Western',9,5.02,1.25,5141,1222,25807.82,6134.44
'Green','Tape Dispensers','Western',10,5.02,1.25,2190,35,10993.8,175.7
'Red','Staplers','Western',1,5.14,1.64,3703,1175,19033.42,6039.5
'Red','Staplers','Western',2,5.14,1.64,2567,816,13194.38,4194.24
'Red','Staplers','Western',3,5.14,1.64,8555,8535,43972.7,43869.9
'Red','Staplers','Western',4,5.14,1.64,7365,6910,37856.1,35517.4
'Red','Staplers','Western',5,5.14,1.64,9112,3280,46835.68,16859.2
'Red','Staplers','Western',6,5.14,1.64,9876,2417,50762.64,12423.38
'Red','Staplers','Western',7,5.14,1.64,6598,3532,33913.72,18154.48
'Red','Staplers','Western',8,5.14,1.64,3969,1179,20400.66,6060.06
'Red','Staplers','Western',9,5.14,1.64,3680,3001,18915.2,15425.14
'Red','Staplers','Western',10,5.14,1.64,9926,8106,51019.64,41664.84
'Blue','Staplers','Western',1,7.7,5.08,7657,3333,58958.9,25664.1
'Blue','Staplers','Western',2,7.7,5.08,422,55,3249.4,423.5
'Blue','Staplers','Western',3,7.7,5.08,6182,622,47601.4,4789.4
'Blue','Staplers','Western',4,7.7,5.08,7933,1110,61084.1,8547.0
'Blue','Staplers','Western',5,7.7,5.08,1468,29,11303.6,223.3
'Blue','Staplers','Western',6,7.7,5.08,8948,6648,68899.6,51189.6
'Blue','Staplers','Western',7,7.7,5.08,9115,6340,70185.5,48818.0
'Blue','Staplers','Western',8,7.7,5.08,89,27,685.3,207.9
'Blue','Staplers','Western',9,7.7,5.08,8878,3355,68360.6,25833.5
'Blue','Staplers','Western',10,7.7,5.08,8818,4566,67898.6,35158.2
'Yellow','Staplers','Western',1,8.85,3.55,4833,1562,42772.05,13823.7
'Yellow','Staplers','Western',2,8.85,3.55,4229,3285,37426.65,29072.25
'Yellow','Staplers','Western',3,8.85,3.55,1354,522,11982.9,4619.7
'Yellow','Staplers','Western',4,8.85,3.55,6290,3177,55666.5,28116.45
'Yellow','Staplers','Western',5,8.85,3.55,3342,186,29576.7,1646.1
'Yellow','Staplers','Western',6,8.85,3.55,3128,1684,27682.8,14903.4
'Yellow','Staplers','Western',7,8.85,3.55,4012,205,35506.2,1814.25
'Yellow','Staplers','Western',8,8.85,3.55,5198,603,46002.3,5336.55
'Yellow','Staplers','Western',9,8.85,3.55,897,798,7938.45,7062.3
'Yellow','Staplers','Western',10,8.85,3.55,4568,4342,40426.8,38426.7
'Green','Staplers','Western',1,6.67,2.51,1122,122,7483.74,813.74
'Green','Staplers','Western',2,6.67,2.51,8606,2295,57402.02,15307.65
'Green','Staplers','Western',3,6.67,2.51,9545,7115,63665.15,47457.05
'Green','Staplers','Western',4,6.67,2.51,4594,2115,30641.98,14107.05
'Green','Staplers','Western',5,6.67,2.51,9765,8112,65132.55,54107.04
'Green','Staplers','Western',6,6.67,2.51,6897,4985,46002.99,33249.95
'Green','Staplers','Western',7,6.67,2.51,9632,1879,64245.44,12532.93
'Green','Staplers','Western',8,6.67,2.51,4782,1430,31895.94,9538.1
'Green','Staplers','Western',9,6.67,2.51,4947,1956,32996.49,13046.52
'Green','Staplers','Western',10,6.67,2.51,1169,873,7797.23,5822.91
'Red','Erasers','Western',1,6.78,1.21,8105,5276,54951.9,35771.28
'Red','Erasers','Western',2,6.78,1.21,3862,2966,26184.36,20109.48
'Red','Erasers','Western',3,6.78,1.21,7478,5232,50700.84,35472.96
'Red','Erasers','Western',4,6.78,1.21,4249,3366,28808.22,22821.48
'Red','Erasers','Western',5,6.78,1.21,4236,4183,28720.08,28360.74
'Red','Erasers','Western',6,6.78,1.21,1334,785,9044.52,5322.3
'Red','Erasers','Western',7,6.78,1.21,4647,1447,31506.66,9810.66
'Red','Erasers','Western',8,6.78,1.21,3998,955,27106.44,6474.9
'Red','Erasers','Western',9,6.78,1.21,4532,1672,30726.96,11336.16
'Red','Erasers','Western',10,6.78,1.21,1471,534,9973.38,3620.52
'Blue','Erasers','Western',1,5.33,4.74,3040,2636,16203.2,14049.88
'Blue','Erasers','Western',2,5.33,4.74,2576,1065,13730.08,5676.45
'Blue','Erasers','Western',3,5.33,4.74,3220,2718,17162.6,14486.94
'Blue','Erasers','Western',4,5.33,4.74,3999,722,21314.67,3848.26
'Blue','Erasers','Western',5,5.33,4.74,7332,3679,39079.56,19609.07
'Blue','Erasers','Western',6,5.33,4.74,2680,2096,14284.4,11171.68
'Blue','Erasers','Western',7,5.33,4.74,5705,4561,30407.65,24310.13
'Blue','Erasers','Western',8,5.33,4.74,5291,57,28201.03,303.81
'Blue','Erasers','Western',9,5.33,4.74,5979,4269,31868.07,22753.77
'Blue','Erasers','Western',10,5.33,4.74,8690,3782,46317.7,20158.06
'Yellow','Erasers','Western',1,5.35,2.86,3265,2271,17467.75,12149.85
'Yellow','Erasers','Western',2,5.35,2.86,5403,464,28906.05,2482.4
'Yellow','Erasers','Western',3,5.35,2.86,6742,928,36069.7,4964.8
'Yellow','Erasers','Western',4,5.35,2.86,1553,280,8308.55,1498.0
'Yellow','Erasers','Western',5,5.35,2.86,8593,1739,45972.55,9303.65
'Yellow','Erasers','Western',6,5.35,2.86,3744,3494,20030.4,18692.9
'Yellow','Erasers','Western',7,5.35,2.86,4523,2952,24198.05,15793.2
'Yellow','Erasers','Western',8,5.35,2.86,8207,3877,43907.45,20741.95
'Yellow','Erasers','Western',9,5.35,2.86,9888,8961,52900.8,47941.35
'Yellow','Erasers','Western',10,5.35,2.86,2597,1592,13893.95,8517.2
'Green','Erasers','Western',1,8.94,4.04,8969,4426,80182.86,39568.44
'Green','Erasers','Western',2,8.94,4.04,7518,1847,67210.92,16512.18
'Green','Erasers','Western',3,8.94,4.04,8958,1750,80084.52,15645.0
'Green','Erasers','Western',4,8.94,4.04,8817,4181,78823.98,37378.14
'Green','Erasers','Western',5,8.94,4.04,5586,1547,49938.84,13830.18
'Green','Erasers','Western',6,8.94,4.04,2915,2591,26060.1,23163.54
'Green','Erasers','Western',7,8.94,4.04,9275,8619,82918.5,77053.86
'Green','Erasers','Western',8,8.94,4.04,6412,5689,57323.28,50859.66
'Green','Erasers','Western',9,8.94,4.04,1143,35,10218.42,312.9
'Green','Erasers','Western',10,8.94,4.04,2033,22,18175.02,196.68
'Red','Calendars','Western',1,6.48,2.34,8523,7160,55229.04,46396.8
'Red','Calendars','Western',2,6.48,2.34,7132,6978,46215.36,45217.44
'Red','Calendars','Western',3,6.48,2.34,1088,276,7050.24,1788.48
'Red','Calendars','Western',4,6.48,2.34,5701,2949,36942.48,19109.52
'Red','Calendars','Western',5,6.48,2.34,8910,608,57736.8,3939.84
'Red','Calendars','Western',6,6.48,2.34,3997,3096,25900.56,20062.08
'Red','Calendars','Western',7,6.48,2.34,8624,7794,55883.52,50505.12
'Red','Calendars','Western',8,6.48,2.34,2590,2471,16783.2,16012.08
'Red','Calendars','Western',9,6.48,2.34,3697,582,23956.56,3771.36
'Red','Calendars','Western',10,6.48,2.34,7970,6874,51645.6,44543.52
'Blue','Calendars','Western',1,6.42,3.91,7355,6242,47219.1,40073.64
'Blue','Calendars','Western',2,6.42,3.91,3078,636,19760.76,4083.12
'Blue','Calendars','Western',3,6.42,3.91,2246,1521,14419.32,9764.82
'Blue','Calendars','Western',4,6.42,3.91,6646,6538,42667.32,41973.96
'Blue','Calendars','Western',5,6.42,3.91,8143,5717,52278.06,36703.14
'Blue','Calendars','Western',6,6.42,3.91,9628,4322,61811.76,27747.24
'Blue','Calendars','Western',7,6.42,3.91,2166,1425,13905.72,9148.5
'Blue','Calendars','Western',8,6.42,3.91,9768,1740,62710.56,11170.8
'Blue','Calendars','Western',9,6.42,3.91,6686,659,42924.12,4230.78
'Blue','Calendars','Western',10,6.42,3.91,2618,636,16807.56,4083.12
'Yellow','Calendars','Western',1,9.17,7.71,9909,4813,90865.53,44135.21
'Yellow','Calendars','Western',2,9.17,7.71,411,89,3768.87,816.13
'Yellow','Calendars','Western',3,9.17,7.71,4651,3212,42649.67,29454.04
'Yellow','Calendars','Western',4,9.17,7.71,3416,348,31324.72,3191.16
'Yellow','Calendars','Western',5,9.17,7.71,6504,3520,59641.68,32278.4
'Yellow','Calendars','Western',6,9.17,7.71,5250,1982,48142.5,18174.94
'Yellow','Calendars','Western',7,9.17,7.71,5261,3200,48243.37,29344.0
'Yellow','Calendars','Western',8,9.17,7.71,5174,3218,47445.58,29509.06
'Yellow','Calendars','Western',9,9.17,7.71,7253,7140,66510.01,65473.8
'Yellow','Calendars','Western',10,9.17,7.71,1439,791,13195.63,7253.47
'Green','Calendars','Western',1,9.36,1.87,5645,4544,52837.2,42531.84
'Green','Calendars','Western',2,9.36,1.87,8937,3517,83650.32,32919.12
'Green','Calendars','Western',3,9.36,1.87,6866,4392,64265.76,41109.12
'Green','Calendars','Western',4,9.36,1.87,6666,4686,62393.76,43860.96
'Green','Calendars','Western',5,9.36,1.87,5067,4605,47427.12,43102.8
'Green','Calendars','Western',6,9.36,1.87,1555,1390,14554.8,13010.4
'Green','Calendars','Western',7,9.36,1.87,9255,5090,86626.8,47642.4
'Green','Calendars','Western',8,9.36,1.87,4266,1967,39929.76,18411.12
'Green','Calendars','Western',9,9.36,1.87,9582,8794,89687.52,82311.84
'Green','Calendars','Western',10,9.36,1.87,2389,1543,22361.04,14442.48
'Red','Binder Rings','Western',1,6.68,2.38,3242,2915,21656.56,19472.2
'Red','Binder Rings','Western',2,6.68,2.38,9584,3748,64021.12,25036.64
'Red','Binder Rings','Western',3,6.68,2.38,8186,1437,54682.48,9599.16
'Red','Binder Rings','Western',4,6.68,2.38,3305,1167,22077.4,7795.56
'Red','Binder Rings','Western',5,6.68,2.38,6133,3010,40968.44,20106.8
'Red','Binder Rings','Western',6,6.68,2.38,7869,5775,52564.92,38577.0
'Red','Binder Rings','Western',7,6.68,2.38,4743,2783,31683.24,18590.44
'Red','Binder Rings','Western',8,6.68,2.38,849,539,5671.32,3600.52
'Red','Binder Rings','Western',9,6.68,2.38,1856,1754,12398.08,11716.72
'Red','Binder Rings','Western',10,6.68,2.38,8680,8267,57982.4,55223.56
'Blue','Binder Rings','Western',1,6.21,3.04,7254,277,45047.34,1720.17
'Blue','Binder Rings','Western',2,6.21,3.04,7008,1332,43519.68,8271.72
'Blue','Binder Rings','Western',3,6.21,3.04,2686,1711,16680.06,10625.31
'Blue','Binder Rings','Western',4,6.21,3.04,2819,60,17505.99,372.6
'Blue','Binder Rings','Western',5,6.21,3.04,7790,6905,48375.9,42880.05
'Blue','Binder Rings','Western',6,6.21,3.04,3079,879,19120.59,5458.59
'Blue','Binder Rings','Western',7,6.21,3.04,6268,6113,38924.28,37961.73
'Blue','Binder Rings','Western',8,6.21,3.04,212,9,1316.52,55.89
'Blue','Binder Rings','Western',9,6.21,3.04,9401,2182,58380.21,13550.22
'Blue','Binder Rings','Western',10,6.21,3.04,2965,2108,18412.65,13090.68
'Yellow','Binder Rings','Western',1,7.36,3.76,2179,1136,16037.44,8360.96
'Yellow','Binder Rings','Western',2,7.36,3.76,7090,2601,52182.4,19143.36
'Yellow','Binder Rings','Western',3,7.36,3.76,5120,4793,37683.2,35276.48
'Yellow','Binder Rings','Western',4,7.36,3.76,517,393,3805.12,2892.48
'Yellow','Binder Rings','Western',5,7.36,3.76,735,666,5409.6,4901.76
'Yellow','Binder Rings','Western',6,7.36,3.76,9410,8531,69257.6,62788.16
'Yellow','Binder Rings','Western',7,7.36,3.76,2678,2341,19710.08,17229.76
'Yellow','Binder Rings','Western',8,7.36,3.76,1387,584,10208.32,4298.24
'Yellow','Binder Rings','Western',9,7.36,3.76,9280,8338,68300.8,61367.68
'Yellow','Binder Rings','Western',10,7.36,3.76,2495,817,18363.2,6013.12
'Green','Binder Rings','Western',1,9.94,4.9,6569,2753,65295.86,27364.82
'Green','Binder Rings','Western',2,9.94,4.9,9091,1647,90364.54,16371.18
'Green','Binder Rings','Western',3,9.94,4.9,2483,1034,24681.02,10277.96
'Green','Binder Rings','Western',4,9.94,4.9,5595,4245,55614.3,42195.3
'Green','Binder Rings','Western',5,9.94,4.9,8509,3715,84579.46,36927.1
'Green','Binder Rings','Western',6,9.94,4.9,1082,861,10755.08,8558.34
'Green','Binder Rings','Western',7,9.94,4.9,5577,2265,55435.38,22514.1
'Green','Binder Rings','Western',8,9.94,4.9,6834,1111,67929.96,11043.34
'Green','Binder Rings','Western',9,9.94,4.9,7969,5792,79211.86,57572.48
'Green','Binder Rings','Western',10,9.94,4.9,6463,2883,64242.22,28657.02
'Red','Pens','Western',1,7.02,2.5,2240,1831,15724.8,12853.62
'Red','Pens','Western',2,7.02,2.5,420,84,2948.4,589.68
'Red','Pens','Western',3,7.02,2.5,5544,3216,38918.88,22576.32
'Red','Pens','Western',4,7.02,2.5,9148,8708,64218.96,61130.16
'Red','Pens','Western',5,7.02,2.5,5178,2628,36349.56,18448.56
'Red','Pens','Western',6,7.02,2.5,6417,2351,45047.34,16504.02
'Red','Pens','Western',7,7.02,2.5,3768,2485,26451.36,17444.7
'Red','Pens','Western',8,7.02,2.5,8536,1392,59922.72,9771.84
'Red','Pens','Western',9,7.02,2.5,1625,798,11407.5,5601.96
'Red','Pens','Western',10,7.02,2.5,5395,3405,37872.9,23903.1
'Blue','Pens','Western',1,5.39,2.83,7638,3106,41168.82,16741.34
'Blue','Pens','Western',2,5.39,2.83,232,62,1250.48,334.18
'Blue','Pens','Western',3,5.39,2.83,8297,4961,44720.83,26739.79
'Blue','Pens','Western',4,5.39,2.83,8694,5656,46860.66,30485.84
'Blue','Pens','Western',5,5.39,2.83,1423,674,7669.97,3632.86
'Blue','Pens','Western',6,5.39,2.83,5009,4015,26998.51,21640.85
'Blue','Pens','Western',7,5.39,2.83,2852,1455,15372.28,7842.45
'Blue','Pens','Western',8,5.39,2.83,6368,47,34323.52,253.33
'Blue','Pens','Western',9,5.39,2.83,3222,2775,17366.58,14957.25
'Blue','Pens','Western',10,5.39,2.83,4967,4746,26772.13,25580.94
'Yellow','Pens','Western',1,7.56,1.44,439,30,3318.84,226.8
'Yellow','Pens','Western',2,7.56,1.44,1595,221,12058.2,1670.76
'Yellow','Pens','Western',3,7.56,1.44,4098,3432,30980.88,25945.92
'Yellow','Pens','Western',4,7.56,1.44,904,417,6834.24,3152.52
'Yellow','Pens','Western',5,7.56,1.44,5106,2746,38601.36,20759.76
'Yellow','Pens','Western',6,7.56,1.44,1511,820,11423.16,6199.2
'Yellow','Pens','Western',7,7.56,1.44,629,46,4755.24,347.76
'Yellow','Pens','Western',8,7.56,1.44,1271,439,9608.76,3318.84
'Yellow','Pens','Western',9,7.56,1.44,5604,1659,42366.24,12542.04
'Yellow','Pens','Western',10,7.56,1.44,4578,4282,34609.68,32371.92
'Green','Pens','Western',1,9.86,8.76,6138,2791,60520.68,27519.26
'Green','Pens','Western',2,9.86,8.76,1615,1349,15923.9,13301.14
'Green','Pens','Western',3,9.86,8.76,3126,485,30822.36,4782.1
'Green','Pens','Western',4,9.86,8.76,2526,2515,24906.36,24797.9
'Green','Pens','Western',5,9.86,8.76,7684,946,75764.24,9327.56
'Green','Pens','Western',6,9.86,8.76,9901,8781,97623.86,86580.66
'Green','Pens','Western',7,9.86,8.76,6538,3754,64464.68,37014.44
'Green','Pens','Western',8,9.86,8.76,5961,3103,58775.46,30595.58
'Green','Pens','Western',9,9.86,8.76,9145,701,90169.7,6911.86
'Green','Pens','Western',10,9.86,8.76,9630,4303,94951.8,42427.58
'Red','Pencils','Western',1,9.81,4.01,6155,1586,60380.55,15558.66
'Red','Pencils','Western',2,9.81,4.01,4814,3691,47225.34,36208.71
'Red','Pencils','Western',3,9.81,4.01,4685,1498,45959.85,14695.38
'Red','Pencils','Western',4,9.81,4.01,2922,978,28664.82,9594.18
'Red','Pencils','Western',5,9.81,4.01,8515,8349,83532.15,81903.69
'Red','Pencils','Western',6,9.81,4.01,4704,2586,46146.24,25368.66
'Red','Pencils','Western',7,9.81,4.01,9972,9361,97825.32,91831.41
'Red','Pencils','Western',8,9.81,4.01,2421,830,23750.01,8142.3
'Red','Pencils','Western',9,9.81,4.01,1958,1500,19207.98,14715.0
'Red','Pencils','Western',10,9.81,4.01,8035,2977,78823.35,29204.37
'Blue','Pencils','Western',1,7.69,7.2,908,104,6982.52,799.76
'Blue','Pencils','Western',2,7.69,7.2,8126,2792,62488.94,21470.48
'Blue','Pencils','Western',3,7.69,7.2,6388,4104,49123.72,31559.76
'Blue','Pencils','Western',4,7.69,7.2,8241,2990,63373.29,22993.1
'Blue','Pencils','Western',5,7.69,7.2,4763,2778,36627.47,21362.82
'Blue','Pencils','Western',6,7.69,7.2,9672,404,74377.68,3106.76
'Blue','Pencils','Western',7,7.69,7.2,3998,1159,30744.62,8912.71
'Blue','Pencils','Western',8,7.69,7.2,8389,6066,64511.41,46647.54
'Blue','Pencils','Western',9,7.69,7.2,7351,2796,56529.19,21501.24
'Blue','Pencils','Western',10,7.69,7.2,5250,3058,40372.5,23516.02
'Yellow','Pencils','Western',1,8.35,1.4,2351,2162,19630.85,18052.7
'Yellow','Pencils','Western',2,8.35,1.4,7657,1206,63935.95,10070.1
'Yellow','Pencils','Western',3,8.35,1.4,1976,254,16499.6,2120.9
'Yellow','Pencils','Western',4,8.35,1.4,1379,619,11514.65,5168.65
'Yellow','Pencils','Western',5,8.35,1.4,3813,126,31838.55,1052.1
'Yellow','Pencils','Western',6,8.35,1.4,4718,2642,39395.3,22060.7
'Yellow','Pencils','Western',7,8.35,1.4,8209,3245,68545.15,27095.75
'Yellow','Pencils','Western',8,8.35,1.4,1846,1204,15414.1,10053.4
'Yellow','Pencils','Western',9,8.35,1.4,4408,1736,36806.8,14495.6
'Yellow','Pencils','Western',10,8.35,1.4,1212,489,10120.2,4083.15
'Green','Pencils','Western',1,7.14,2.14,8393,8023,59926.02,57284.22
'Green','Pencils','Western',2,7.14,2.14,633,119,4519.62,849.66
'Green','Pencils','Western',3,7.14,2.14,8034,1238,57362.76,8839.32
'Green','Pencils','Western',4,7.14,2.14,9999,3533,71392.86,25225.62
'Green','Pencils','Western',5,7.14,2.14,3044,721,21734.16,5147.94
'Green','Pencils','Western',6,7.14,2.14,7626,7323,54449.64,52286.22
'Green','Pencils','Western',7,7.14,2.14,9648,4990,68886.72,35628.6
'Green','Pencils','Western',8,7.14,2.14,5142,4573,36713.88,32651.22
'Green','Pencils','Western',9,7.14,2.14,3808,1253,27189.12,8946.42
'Green','Pencils','Western',10,7.14,2.14,8393,3108,59926.02,22191.12
'Red','Notebooks','Western',1,7.36,6.54,2425,921,17848.0,6778.56
'Red','Notebooks','Western',2,7.36,6.54,398,345,2929.28,2539.2
'Red','Notebooks','Western',3,7.36,6.54,9896,2101,72834.56,15463.36
'Red','Notebooks','Western',4,7.36,6.54,8350,3379,61456.0,24869.44
'Red','Notebooks','Western',5,7.36,6.54,6703,4240,49334.08,31206.4
'Red','Notebooks','Western',6,7.36,6.54,6781,482,49908.16,3547.52
'Red','Notebooks','Western',7,7.36,6.54,5279,2259,38853.44,16626.24
'Red','Notebooks','Western',8,7.36,6.54,9778,622,71966.08,4577.92
'Red','Notebooks','Western',9,7.36,6.54,3916,1787,28821.76,13152.32
'Red','Notebooks','Western',10,7.36,6.54,8765,6005,64510.4,44196.8
'Blue','Notebooks','Western',1,7.24,5.5,6490,3095,46987.6,22407.8
'Blue','Notebooks','Western',2,7.24,5.5,3958,311,28655.92,2251.64
'Blue','Notebooks','Western',3,7.24,5.5,4408,2878,31913.92,20836.72
'Blue','Notebooks','Western',4,7.24,5.5,8938,2347,64711.12,16992.28
'Blue','Notebooks','Western',5,7.24,5.5,2461,1669,17817.64,12083.56
'Blue','Notebooks','Western',6,7.24,5.5,1506,1167,10903.44,8449.08
'Blue','Notebooks','Western',7,7.24,5.5,28,3,202.72,21.72
'Blue','Notebooks','Western',8,7.24,5.5,3552,1656,25716.48,11989.44
